Date,Open,High,Low,Close,Adj Close,Volume
2010-01-04,27.920000,27.920000,27.920000,27.920000,21.961514,0
2010-01-05,28.000000,28.000000,28.000000,28.000000,22.024443,0
2010-01-06,28.040001,28.040001,28.040001,28.040001,22.055906,0
2010-01-07,28.160000,28.160000,28.160000,28.160000,22.150295,0
2010-01-08,28.250000,28.250000,28.250000,28.250000,22.221090,0
2010-01-11,28.290001,28.290001,28.290001,28.290001,22.252548,0
2010-01-12,28.000000,28.000000,28.000000,28.000000,22.024443,0
2010-01-13,28.250000,28.250000,28.250000,28.250000,22.221090,0
2010-01-14,28.320000,28.320000,28.320000,28.320000,22.276148,0
2010-01-15,28.010000,28.010000,28.010000,28.010000,22.032303,0
2010-01-19,28.370001,28.370001,28.370001,28.370001,22.315475,0
2010-01-20,28.080000,28.080000,28.080000,28.080000,22.087372,0
2010-01-21,27.580000,27.580000,27.580000,27.580000,21.694073,0
2010-01-22,26.980000,26.980000,26.980000,26.980000,21.222122,0
2010-01-25,27.090000,27.090000,27.090000,27.090000,21.308647,0
2010-01-26,26.969999,26.969999,26.969999,26.969999,21.214251,0
2010-01-27,27.100000,27.100000,27.100000,27.100000,21.316517,0
2010-01-28,26.770000,26.770000,26.770000,26.770000,21.056934,0
2010-01-29,26.500000,26.500000,26.500000,26.500000,20.844563,0
2010-02-01,26.879999,26.879999,26.879999,26.879999,21.143463,0
2010-02-02,27.219999,27.219999,27.219999,27.219999,21.410906,0
2010-02-03,27.080000,27.080000,27.080000,27.080000,21.300774,0
2010-02-04,26.219999,26.219999,26.219999,26.219999,20.624313,0
2010-02-05,26.290001,26.290001,26.290001,26.290001,20.679379,0
2010-02-08,26.080000,26.080000,26.080000,26.080000,20.514194,0
2010-02-09,26.420000,26.420000,26.420000,26.420000,20.781635,0
2010-02-10,26.370001,26.370001,26.370001,26.370001,20.742306,0
2010-02-11,26.670000,26.670000,26.670000,26.670000,20.978281,0
2010-02-12,26.650000,26.650000,26.650000,26.650000,20.962545,0
2010-02-16,27.129999,27.129999,27.129999,27.129999,21.340107,0
2010-02-17,27.260000,27.260000,27.260000,27.260000,21.442366,0
2010-02-18,27.440001,27.440001,27.440001,27.440001,21.583954,0
2010-02-19,27.510000,27.510000,27.510000,27.510000,21.639006,0
2010-02-22,27.480000,27.480000,27.480000,27.480000,21.615414,0
2010-02-23,27.139999,27.139999,27.139999,27.139999,21.347979,0
2010-02-24,27.389999,27.389999,27.389999,27.389999,21.544622,0
2010-02-25,27.360001,27.360001,27.360001,27.360001,21.521030,0
2010-02-26,27.389999,27.389999,27.389999,27.389999,21.544622,0
2010-03-01,27.709999,27.709999,27.709999,27.709999,21.796326,0
2010-03-02,27.809999,27.809999,27.809999,27.809999,21.874992,0
2010-03-03,27.820000,27.820000,27.820000,27.820000,21.882856,0
2010-03-04,27.920000,27.920000,27.920000,27.920000,21.961514,0
2010-03-05,28.330000,28.330000,28.330000,28.330000,22.284012,0
2010-03-08,28.340000,28.340000,28.340000,28.340000,22.291874,0
2010-03-09,28.400000,28.400000,28.400000,28.400000,22.339073,0
2010-03-10,28.549999,28.549999,28.549999,28.549999,22.457067,0
2010-03-11,28.660000,28.660000,28.660000,28.660000,22.543589,0
2010-03-12,28.670000,28.670000,28.670000,28.670000,22.551451,0
2010-03-15,28.660000,28.660000,28.660000,28.660000,22.543589,0
2010-03-16,28.889999,28.889999,28.889999,28.889999,22.724504,0
2010-03-17,29.059999,29.059999,29.059999,29.059999,22.858221,0
2010-03-18,29.030001,29.030001,29.030001,29.030001,22.834623,0
2010-03-19,28.850000,28.850000,28.850000,28.850000,22.693035,0
2010-03-22,29.030001,29.030001,29.030001,29.030001,22.834623,0
2010-03-23,29.260000,29.260000,29.260000,29.260000,23.015541,0
2010-03-24,28.969999,28.969999,28.969999,28.969999,22.877346,0
2010-03-25,28.889999,28.889999,28.889999,28.889999,22.814169,0
2010-03-26,28.910000,28.910000,28.910000,28.910000,22.829962,0
2010-03-29,29.080000,29.080000,29.080000,29.080000,22.964205,0
2010-03-30,29.100000,29.100000,29.100000,29.100000,22.980001,0
2010-03-31,28.990000,28.990000,28.990000,28.990000,22.893137,0
2010-04-01,29.219999,29.219999,29.219999,29.219999,23.074762,0
2010-04-05,29.510000,29.510000,29.510000,29.510000,23.303772,0
2010-04-06,29.570000,29.570000,29.570000,29.570000,23.351158,0
2010-04-07,29.420000,29.420000,29.420000,29.420000,23.232704,0
2010-04-08,29.500000,29.500000,29.500000,29.500000,23.295877,0
2010-04-09,29.700001,29.700001,29.700001,29.700001,23.453819,0
2010-04-12,29.760000,29.760000,29.760000,29.760000,23.501204,0
2010-04-13,29.790001,29.790001,29.790001,29.790001,23.524893,0
2010-04-14,30.160000,30.160000,30.160000,30.160000,23.817074,0
2010-04-15,30.190001,30.190001,30.190001,30.190001,23.840763,0
2010-04-16,29.719999,29.719999,29.719999,29.719999,23.469608,0
2010-04-19,29.799999,29.799999,29.799999,29.799999,23.532784,0
2010-04-20,30.080000,30.080000,30.080000,30.080000,23.753902,0
2010-04-21,30.070000,30.070000,30.070000,30.070000,23.746006,0
2010-04-22,30.180000,30.180000,30.180000,30.180000,23.832874,0
2010-04-23,30.420000,30.420000,30.420000,30.420000,24.022396,0
2010-04-26,30.299999,30.299999,30.299999,30.299999,23.927631,0
2010-04-27,29.580000,29.580000,29.580000,29.580000,23.359058,0
2010-04-28,29.750000,29.750000,29.750000,29.750000,23.493296,0
2010-04-29,30.160000,30.160000,30.160000,30.160000,23.817074,0
2010-04-30,29.629999,29.629999,29.629999,29.629999,23.398539,0
2010-05-03,30.040001,30.040001,30.040001,30.040001,23.722309,0
2010-05-04,29.290001,29.290001,29.290001,29.290001,23.130045,0
2010-05-05,29.059999,29.059999,29.059999,29.059999,22.948414,0
2010-05-06,28.100000,28.100000,28.100000,28.100000,22.190313,0
2010-05-07,27.610001,27.610001,27.610001,27.610001,21.803360,0
2010-05-10,28.860001,28.860001,28.860001,28.860001,22.790476,0
2010-05-11,28.809999,28.809999,28.809999,28.809999,22.750980,0
2010-05-12,29.280001,29.280001,29.280001,29.280001,23.122147,0
2010-05-13,28.950001,28.950001,28.950001,28.950001,22.861542,0
2010-05-14,28.370001,28.370001,28.370001,28.370001,22.403526,0
2010-05-17,28.410000,28.410000,28.410000,28.410000,22.435116,0
2010-05-18,28.000000,28.000000,28.000000,28.000000,22.111347,0
2010-05-19,27.820000,27.820000,27.820000,27.820000,21.969200,0
2010-05-20,26.700001,26.700001,26.700001,26.700001,21.084743,0
2010-05-21,27.100000,27.100000,27.100000,27.100000,21.400625,0
